JOBID,Job Title,Location,City,State,CompanyID,DetailID
291,Client Services Manager,"Bangalore Urban, Karnataka, India",Bangalore Urban,Karnataka,165,137
292,Sr. Business Intelligence Analyst,"Bengaluru, Karnataka, India",Bengaluru,Karnataka,164,1393
293,Data Analyst - Tableau/Power BI,"Bengaluru, Karnataka, India",Bengaluru,Karnataka,166,1376
294,Performance Analyst,"Hyderabad, Telangana, India",Hyderabad,Telangana,167,137
295,Business Analyst - Trading & Risk Management,"Gurugram, Haryana, India",Gurugram,Haryana,168,1194
296,Analyst - General Ledger,"Bengaluru, Karnataka, India",Bengaluru,Karnataka,169,1349
297,Business Analyst lead,"Bengaluru, Karnataka, India",Bengaluru,Karnataka,170,1358
298,Business Analyst - Carbon,"Gurugram, Haryana, India",Gurugram,Haryana,168,1195
299,Marketing Automation Specialist,"Hyderabad, Telangana, India",Hyderabad,Telangana,167,128
300,Web Development work from home job/internship at Eazy ERP Technologies Private Limited,India,India,India,171,148
301,Data Engineer - SDE2,"Bengaluru, Karnataka, India",Bengaluru,Karnataka,172,126
302,Senior Analayst T&E,"Bengaluru, Karnataka, India",Bengaluru,Karnataka,173,1377
303,Business Analyst - Regulatory Reporting,"Mumbai, Maharashtra, India",Mumbai,Maharashtra,174,1321
304,IT Business Analyst,"North Goa, Goa, India",North Goa,Goa,175,135
305,Senior Business Analyst (REMOTE),"Delhi, Delhi, India",Delhi,Delhi,176,1321
306,Consultant,"Bengaluru, Karnataka, India",Bengaluru,Karnataka,176,1311
307,Consultant,"Kolkata, West Bengal, India",Kolkata,West Bengal,176,135
308,Customer Support Associate,"Chennai, Tamil Nadu, India",Chennai,Tamil Nadu,176,1211
309,Business Development Executive,"Mumbai, Maharashtra, India",Mumbai,Maharashtra,177,136
310,Business Development Executive (BDE) - IT Service,"Gurgaon, Haryana, India",Gurgaon,Haryana,176,1311
311,Equity Trader(Advisor) Dealer,"Gandhinagar, Gujarat, India",Gandhinagar,Gujarat,178,135
312,Equity Trader(Advisor) Dealer,"Surat, Gujarat, India",Surat,Gujarat,178,1311
313,Business Analyst,"Navi Mumbai, Maharashtra, India",Navi Mumbai,Maharashtra,174,134
314,Equity Dealer(dealing) advisor,"Nagpur, Maharashtra, India",Nagpur,Maharashtra,178,125
315,Python Developer - SQL/AWS/PySpark,"Bengaluru, Karnataka, India",Bengaluru,Karnataka,179,125
316,Product Owner( Data product or BI product),"Bengaluru, Karnataka, India",Bengaluru,Karnataka,180,1536
317,Data Engineer,"Pune, Maharashtra, India",Pune,Maharashtra,181,4218
318,Data Engineer,"Indore, Madhya Pradesh, India",Indore,Madhya Pradesh,182,1388
319,India-Application Support Analyst,"Gurugram, Haryana, India",Gurugram,Haryana,183,1236
320,urgent openings for data entry,Mumbai Metropolitan Region,Mumbai Metropolitan Region,Maharashtra,184,127
321,Principal Data Scientist,India,India,India,185,1296
322,Account Executive,"Faridabad, Haryana, India",Faridabad,Haryana,186,1636
323,Business Analytics Internship in Pune at TradeGully,"Pune, Maharashtra, India",Pune,Maharashtra,187,1419
324,Business System Analyst,India,India,India,188,4197
325,Finance Operations Professional,"Pune, Maharashtra, India",Pune,Maharashtra,189,1276
326,Digital Marketing work from home job/internship at ActiveLoc,India,India,India,190,2421
327,Pricing Analyst - Fulfillment Partners,India,India,India,191,1334
328,Commissioning Analyst,"Bengaluru, Karnataka, India",Bengaluru,Karnataka,192,1221
329,GTM/Strategy,"Gurugram, Haryana, India",Gurugram,Haryana,193,1153
